[2026-09-20 20:59:13]
20-Sep-2026 18:59:14 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.79113
          15820199 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15820193 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15820194 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15820195 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15820189 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15820190 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15820191 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15820192 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15820185 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15820186 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15820187 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15820188 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15820168 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15820169 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15820170 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15820163 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15820164 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15820165 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15820166 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15820167 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15820161 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15820162 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15820156 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15820157 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15820150 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15820151 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15820152 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15820153 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15820154 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15820155 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15820148 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15820149 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15820143 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15820144 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15820145 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15820146 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15820137 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15820138 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15820139 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15820140 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15820142 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15820135 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15820136 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15820134 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15820128 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15820130 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15820131 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15820132 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15820124 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15820125 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15820126 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15820127 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15820123 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15820118 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15820120 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15820112 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15820108 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15820109 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15820110 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15820101 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15820097 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15820087 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15820080 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          15819785 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          15819786 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          15819318 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          15819319 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          15818894 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode061
          15818875 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode061
          15818129 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode063
          15818130 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode063
