[2026-06-28 12:08:12]
28-Jun-2026 10:08:13 Su  Doy: 26/179/K/10  Week: 2425/0/26W26  MJD: 61219.42237
           7448907 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448908 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7448910 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7448911 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448912 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7448913 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448914 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7448915 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448917 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448918 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7448919 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448920 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7448921 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448922 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7448923 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448925 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448926 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7448927 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448928 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7448929 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448930 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7448931 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448932 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7448933 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448934 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7448935 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448937 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448938 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7448939 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448940 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7448941 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448942 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7448943 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448944 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7448945 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7448946 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7448947 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7448821 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
           7448820 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
           7448602 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    2:13:48      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    2:14:18      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    2:14:48      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R    2:15:18      1 bnode063
           7445185 icpu-aiub RUNBPE_Q ck18y530  R    2:15:48      1 bnode060
