[2026-08-20 22:23:18]
20-Aug-2026 20:23:18 Th  Doy: 26/232/U/20  Week: 2432/4/26W34  MJD: 61272.84951
          13306536 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13306537 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13306538 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13306539 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13306540 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13306541 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13306542 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13306543 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13306544 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13306545 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13306546 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13306547 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13306548 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13306549 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13306535 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13306531 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13306532 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13306533 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13306534 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13306530 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13306529 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13306528 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13306527 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13306525 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13306526 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13306518 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13306519 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13306520 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13306521 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13306522 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13306523 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13306524 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13306504 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13306505 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13306506 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13306507 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13306508 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13306509 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13306510 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13306511 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13306512 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13306513 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13306514 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13306515 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13306516 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13306517 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13306502 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13306503 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13306464 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306465 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306466 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306467 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306468 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306469 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306470 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306471 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306472 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306473 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306474 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306475 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306476 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306477 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306478 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306479 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306480 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306481 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306482 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306483 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306484 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306485 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306486 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306487 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306488 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306489 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306490 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306491 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306492 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306494 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306495 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306496 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306497 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13306498 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306499 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13306500 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13306501 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13306453 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13306454 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13306455 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13306456 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13306457 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13306458 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13306459 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13306460 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13306461 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13306462 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13306463 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13306440 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13306438 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13306429 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13306404 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13306405 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13306406 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13306407 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13306408 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13306409 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13306410 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13306411 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13306412 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13306413 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13306414 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13306415 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13306416 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13306417 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13306418 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13306419 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13306389 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13306376 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13306378 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13306324 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13306325 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13306327 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13306328 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13306329 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13306330 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13306331 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13306332 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13306323 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13306319 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13306316 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13306318 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13306299 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13306300 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13306301 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13306302 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13306304 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13306305 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13306306 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13306307 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13306308 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13306309 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13306310 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13306313 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13306314 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13306295 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13306296 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13306297 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13306298 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13306286 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13306288 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13306261 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13306262 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13306251 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13306252 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13306253 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13306254 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13306255 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13306257 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13306258 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13306259 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13306260 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13306247 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13306248 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13306249 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13306243 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13306244 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13306245 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13306242 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13306237 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13306231 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13306226 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13306228 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13306223 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13306224 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13306219 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13306220 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13306221 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13306222 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13306218 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13306203 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13306204 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13306205 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13306206 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13306194 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13306195 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13306197 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13306198 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13306190 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13306192 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13306171 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13306165 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13306166 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13306167 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13306169 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13306162 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13306163 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13306137 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13306110 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13306111 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13306090 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13305847 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13305607 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
