[2026-04-01 12:01:16]
01-Apr-2026 10:01:17 We  Doy: 26/091/K/10  Week: 2412/3/26W14  MJD: 61131.41756
           1074481 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1074482 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1074483 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1074484 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1074485 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1074486 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1074487 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1074488 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1074489 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1074490 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1074491 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1074422 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1074423 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
