[2026-06-16 14:35:20]
16-Jun-2026 12:35:20 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.52454
           6104289 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6104290 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6104291 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6104292 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6104293 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6104294 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6104295 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6104296 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6104297 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6104208 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6104209 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6104210 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6104211 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6104212 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6104213 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6104214 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6104215 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6104216 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6104217 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6104218 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6104219 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6104220 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6104221 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6104222 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6104223 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6104224 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6104225 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6104226 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6104227 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6104228 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6104229 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6104230 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6104232 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6104233 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6104234 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6104236 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6104237 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6104238 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6104240 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6104241 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6104242 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6104243 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6104244 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6104245 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6104246 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6104201 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6104202 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6104203 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6104204 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6104205 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6104206 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6104207 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6102588 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
           6102589 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
           6102590 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
           6102591 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
           6102592 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
           6102593 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
           6102594 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode063
           6102595 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
           6102596 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
           6102597 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
           6102587 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode060
