[2026-09-20 20:39:25]
20-Sep-2026 18:39:25 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.77737
          15818223 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15818224 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15818225 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15818226 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15818227 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15818228 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15818220 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15818221 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15818222 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15818201 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15818202 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15818203 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15818205 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15818206 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15818207 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15818195 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15818196 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15818197 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15818198 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15818200 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15818193 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15818187 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15818188 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15818189 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15818190 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15818192 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15818183 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15818184 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15818185 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15818186 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15818178 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15818179 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15818180 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15818181 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15818182 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15818171 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15818172 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15818173 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15818174 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15818175 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15818176 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15818170 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15818163 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15818166 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15818168 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15818159 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15818162 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15818157 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15818151 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15818154 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15818155 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15818141 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15818129 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15818130 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15818109 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          15817897 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          15817898 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          15817025 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode062
          15817026 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode061
