[2026-09-14 22:29:08]
14-Sep-2026 20:29:09 Mo  Doy: 26/257/U/20  Week: 2436/1/26W38  MJD: 61297.85358
          15182542 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15182543 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15182544 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15182545 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15182546 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15182547 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15182548 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15182549 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15182550 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15182554 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15182556 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15182557 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15182559 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15182560 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15182483 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15182485 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15182486 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15182487 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15182489 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15182493 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15182494 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15182495 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15182496 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15182497 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15182498 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15182501 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15182502 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15182503 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15182504 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15182505 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15182506 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15182348 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15182349 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15182350 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          15182351 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15182352 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          15182353 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15182354 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          15182355 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15182356 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          15182357 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15182358 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          15182359 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15182360 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          15182361 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15182362 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          15182363 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15182364 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          15182365 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15182366 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          15182367 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15182368 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          15182369 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15182370 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          15182371 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15182329 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          15182315 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          15182310 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode060
          15182306 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          15182273 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
          15182230 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode063
          15182211 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode060
          15182206 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode062
          15182198 icpu-aiub RUNBPE_Q ck18y530  R      15:00      1 bnode062
          15182174 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode063
          15182156 icpu-aiub RUNBPE_Q ck18y530  R      20:59      1 bnode061
          15182148 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode060
          15182147 icpu-aiub RUNBPE_Q ck18y530  R      21:54      1 bnode061
          15182118 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode063
          15182086 icpu-aiub RUNBPE_Q ck18y530  R      25:04      1 bnode061
          15182065 icpu-aiub RUNBPE_Q ck18y530  R      26:33      1 bnode061
          15181654 icpu-aiub RUNBPE_Q ck18y530  R      33:14      1 bnode061
          15181411 icpu-aiub RUNBPE_Q ck18y530  R      35:49      1 bnode061
