[2026-04-20 16:52:17]
20-Apr-2026 14:52:17 Mo  Doy: 26/110/O/14  Week: 2415/1/26W17  MJD: 61150.61964
           2314150 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode062
           2314151 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode063
           2314152 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode060
           2314153 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode061
           2314154 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode062
           2314155 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode063
           2314156 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode060
           2314157 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode061
           2314158 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode062
           2314159 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode063
           2314161 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode061
           2314162 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode062
           2314163 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode063
           2314123 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode060
           2314124 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode061
           2314125 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode062
           2314126 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode063
           2314127 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode060
           2314129 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode061
           2314130 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode062
           2314131 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode063
