[2026-08-23 15:23:16]
23-Aug-2026 13:23:16 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.55782
          13661421 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661422 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661423 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661424 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661425 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661426 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661427 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661428 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661429 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661430 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661431 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661432 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661433 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661434 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661435 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661436 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661437 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661438 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661439 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661440 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661441 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661442 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661443 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661444 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661445 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661446 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661447 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661448 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661449 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661450 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661451 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661452 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661453 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661454 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661455 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661456 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661457 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661458 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661459 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661460 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661461 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661462 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661463 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661464 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661465 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661466 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661467 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661468 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661469 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661470 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661471 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661472 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661473 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661474 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661475 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661476 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661477 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661478 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661479 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661480 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661481 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661482 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661483 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661484 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661485 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661486 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661487 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661488 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661489 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661490 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661491 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661492 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661493 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661494 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661495 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661496 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661497 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661498 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661499 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661500 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661501 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661502 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661503 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661504 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661505 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661506 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661507 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661508 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661509 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661510 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661511 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661512 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661513 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661514 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661515 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661516 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661517 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661518 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661519 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661520 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661521 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661522 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661523 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661524 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661525 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661526 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661527 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661528 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661529 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661530 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661531 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661532 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13661533 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13661534 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13661535 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13661304 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13661305 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13661306 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13661307 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13661308 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13661309 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13661310 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13661311 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13661312 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13661313 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13661314 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13661315 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13661316 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13661317 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13661318 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13661319 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13661320 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13661321 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13661322 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13661323 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13661324 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13661325 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13661326 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13661327 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13661328 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13661329 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13661330 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13661331 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13661332 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13661333 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13661334 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13661335 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13661336 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13661337 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13661338 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13661339 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13661340 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13661341 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13661342 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13661343 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13661344 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13661345 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13661346 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13661347 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13661348 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13661349 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13661350 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13661351 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13661352 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13661353 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13661354 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13661355 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13661356 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13661357 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13661358 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13661359 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13661360 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13661361 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13661362 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13661363 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13661364 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13661365 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13661366 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13661367 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13661368 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13661369 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13661370 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13661371 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13661372 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13661373 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13661374 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13661375 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13661376 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13661301 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13661302 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13661303 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
