[2026-05-08 14:56:12]
08-May-2026 12:56:12 Fr  Doy: 26/128/M/12  Week: 2417/5/26W19  MJD: 61168.53903
           3693611 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           3693613 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3693614 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           3693617 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           3693619 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3693620 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           3693622 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           3693623 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           3693527 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3693528 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           3693531 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3693532 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           3693535 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3693540 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3693541 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           3693549 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           3693552 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3693553 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           3693556 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3693557 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           3693559 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           3693560 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           3693562 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           3693563 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           3693564 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           3693566 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           3693567 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           3693569 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3693570 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           3693571 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           3693572 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           3693573 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3693574 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           3693575 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           3693576 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           3693577 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3693580 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           3693581 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           3693582 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3693526 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
