[2026-07-28 15:02:15]
28-Jul-2026 13:02:15 Tu  Doy: 26/209/N/13  Week: 2429/2/26W31  MJD: 61249.54323
          10672177 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10672161 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10672163 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10672164 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10672165 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10672166 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10672167 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10672169 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10672170 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10672171 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10672172 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10672145 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10672148 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10672134 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10672135 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10672136 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10672137 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10672126 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10672115 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10672116 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10672106 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10672098 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10672099 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10672087 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10672088 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10672090 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10672091 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10672078 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10672079 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10672080 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10672071 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10672072 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10672073 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10672074 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10672060 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10672061 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10672062 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10672063 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10672047 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10672048 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          10672015 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          10671972 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10671943 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
