[2026-01-10 00:18:34]
09-Jan-2026 23:18:34 Fr  Doy: 26/009/X/23  Week: 2400/5/26W02  MJD: 61049.97123
          43042606 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          43042607 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43042608 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          43042609 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          43042610 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          43042611 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43042612 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          43042613 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          43042614 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          43042615 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43042616 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          43042617 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          43042618 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          43042619 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43042620 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          43042622 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          43042623 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43042624 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          43042625 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          43042626 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          43042627 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43042628 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          43042629 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          43042630 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          43042631 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43042632 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          43042633 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          43042634 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          43042635 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43042636 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          43042637 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          43042638 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          43042519 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          43042520 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43042521 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          43042522 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          43042523 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43042524 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          43042525 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          43042526 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          43042527 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43042528 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          43042529 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          43042530 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          43042531 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43042532 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          43042533 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          43042534 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          43042535 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43042536 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          43042537 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          43042538 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          43042539 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43042540 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          43042541 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          43042543 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43042544 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          43042545 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          43042546 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          43042547 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43042548 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          43042549 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          43042550 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          43042551 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43042552 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
