[2026-03-24 07:21:16]
24-Mar-2026 06:21:16 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.26477
            392246 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
            392244 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
            392242 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
            392241 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
            392240 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
            392239 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
            392238 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
            392237 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
            392236 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
            392235 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
            392234 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
            392231 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
            392230 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
            392229 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
            392228 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
            392227 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
            392226 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
            392225 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
            392220 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
            392218 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
            392214 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
            392213 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
            392212 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
            392211 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
            392210 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
            392209 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
            392208 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
            392206 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
            392205 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
            392204 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode061
            392203 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
            392201 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
            392200 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
            392199 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
            392198 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
            392197 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
            392196 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
            392195 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
            392194 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
            392192 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
            392191 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
            392188 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode062
            392182 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
            392181 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
            392180 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
            392178 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
            392177 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
            392176 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode063
            392175 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
            392167 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
            392169 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
            392170 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
            392171 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
            392173 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
            392174 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
            392053 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            392054 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
            392056 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            392057 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            392058 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
            392060 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            392061 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            392063 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
            392064 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            392065 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            392066 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
            392067 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
            392068 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            392069 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            392070 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
            392072 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            392073 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            392074 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
            392075 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
            392076 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            392077 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            392078 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
            392080 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            392081 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            392082 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
            392084 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            392085 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            392087 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
            392089 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            392090 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            392092 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
            392093 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            392094 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            392095 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
            392097 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            392098 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            392099 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
            392100 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
            392101 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            392102 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            392103 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
            392105 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            392109 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            392111 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            392112 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
            392114 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            392115 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            392116 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
            392118 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            392119 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            392120 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
            392122 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            392123 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            392124 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
            392126 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            392127 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            392128 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
            392130 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            392131 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            392133 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
            392134 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            392136 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            392137 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
            392139 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            392140 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            392142 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
            392143 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            392144 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            392145 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
            392147 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            392148 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            392149 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
            392151 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            392152 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            392153 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
            392155 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            392156 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            392157 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
            392159 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
            392160 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            392161 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            392162 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
            392164 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
            392165 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
            391912 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            391913 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            391918 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            391920 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            391921 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            391922 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            391924 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            391926 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            391928 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            391930 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            391931 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode061
            391932 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            391933 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            391934 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            391937 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            391940 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            391941 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            391942 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            391944 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            391945 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            391946 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            391948 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            391949 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            391950 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            391954 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            391956 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            391957 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            391958 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            391960 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            391961 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            391964 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            391965 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            391966 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            391968 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            391969 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            391970 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            391972 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            391973 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            391974 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            391975 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode061
            391976 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            391977 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            391980 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            391981 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            391982 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            391983 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode061
            391984 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            391985 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            391986 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            391987 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode061
            391988 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            391990 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            391992 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            391993 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            391994 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            391996 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            391997 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            391998 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            391999 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode061
            392000 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            392001 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            392002 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            392004 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            392005 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            392008 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            392009 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            392010 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            392012 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            392013 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            392014 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            392016 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            392017 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            392018 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            392019 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode061
            392020 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            392021 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            392022 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            392024 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            392026 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            392028 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            392029 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            392030 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            392032 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            392033 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            392034 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            392035 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode061
            392036 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            392037 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            392041 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            392042 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode060
            392044 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            392045 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            392048 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            392049 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
            392052 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
            391891 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode061
            391894 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode060
            391897 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode063
            391899 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode061
            391900 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode062
            391911 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode061
