[2025-12-24 15:37:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:37:09 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.60913
          41021728 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode060
          41021677 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode060
          41021599 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode060
          41021542 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode062
          41021433 icpu-aiub RUNBPE_Q ck18y530  R      20:31      1 bnode062
          41021325 icpu-aiub RUNBPE_Q ck18y530  R      22:10      1 bnode062
          41021305 icpu-aiub RUNBPE_Q ck18y530  R      22:43      1 bnode061
          41021185 icpu-aiub RUNBPE_Q ck18y530  R      25:09      1 bnode063
          41021137 icpu-aiub RUNBPE_Q ck18y530  R      26:06      1 bnode062
          41021095 icpu-aiub RUNBPE_Q ck18y530  R      26:41      1 bnode062
          41020871 icpu-aiub RUNBPE_Q ck18y530  R      31:04      1 bnode063
          41020870 icpu-aiub RUNBPE_Q ck18y530  R      31:06      1 bnode062
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      44:07      1 bnode061
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      46:18      1 bnode061
          41019861 icpu-aiub RUNBPE_Q ck18y530  R      49:08      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R      49:12      1 bnode061
          41019453 icpu-aiub RUNBPE_Q ck18y530  R      54:08      1 bnode061
