[2026-05-21 00:40:17]
20-May-2026 22:40:17 We  Doy: 26/140/W/22  Week: 2419/3/26W21  MJD: 61180.94464
           4427638 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4427639 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4427640 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4427636 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4427633 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4427631 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4427632 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4427628 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4427627 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4427624 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4427625 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4427622 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4427623 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4427620 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4427621 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4427618 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4427619 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4427615 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4427616 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4427617 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4427614 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4427612 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4427613 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4427611 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4427610 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4427608 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4427609 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4427603 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4427604 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4427605 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4427606 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4427607 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4427601 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4427598 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4427599 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4427597 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4427596 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4427595 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4427593 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4427594 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4427592 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4427591 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4427589 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4427590 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4427587 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4427588 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4427585 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4427586 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4427584 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4427583 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           4427579 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           4427576 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4427577 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4427578 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           4427573 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4427574 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4427571 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4427572 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4427567 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4427568 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           4427569 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4427570 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4427566 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4427564 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4427565 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4427563 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4427561 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           4427559 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4427556 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4427557 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4427554 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4427555 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4427551 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           4427552 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4427553 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4427549 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4427550 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4427546 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           4427547 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           4427545 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4427544 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4427538 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4427539 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           4427540 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4427541 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           4427543 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           4427536 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4427537 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4427535 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           4427534 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           4427533 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4427531 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4427530 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           4427528 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4427524 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4427492 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4427277 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
           4427090 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
           4427091 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
