[2026-09-21 01:12:18]
20-Sep-2026 23:12:18 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.96687
          15851462 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15851463 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15851461 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15851460 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15851457 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15851458 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15851459 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15851456 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15851455 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15851454 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15851452 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15851453 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15851451 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15851450 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15851446 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15851447 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15851448 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15851445 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15851444 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15851442 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15851443 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15851440 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15851441 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15851438 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15851439 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15851436 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15851437 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15851435 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15851433 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15851434 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15851430 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15851431 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15851432 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15851429 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15851427 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15851428 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15851423 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15851424 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15851425 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15851426 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15851422 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15851421 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15851420 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15851418 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15851419 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15851416 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15851417 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15851413 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15851414 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15851415 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15851412 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15851411 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15851408 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15851409 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15851410 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15851406 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15851404 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15851405 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15851402 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15851403 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15851401 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15851399 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15851400 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15851398 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15851396 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15851397 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15851395 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15851393 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15851392 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15851390 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15851389 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15851388 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15851387 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15851385 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15851382 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15851383 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15851381 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15851379 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15851377 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15851378 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15851375 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15851371 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15851369 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15851367 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15851368 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15851360 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15851361 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15851363 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15851358 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15851343 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15851329 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15851323 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          15851319 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          15851295 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          15851279 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          15851115 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          15851049 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode060
          15851007 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode063
          15850953 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
          15850860 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          15850796 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode060
          15850718 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode063
          15850648 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          15850616 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode060
          15850589 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode061
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode060
          15850549 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode060
          15850543 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode061
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode062
          15850503 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode062
          15850499 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode063
          15850489 icpu-aiub RUNBPE_Q ck18y530  R      13:00      1 bnode062
          15850444 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode061
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode060
          15850152 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode061
          15850141 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode062
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      19:27      1 bnode062
          15849918 icpu-aiub RUNBPE_Q ck18y530  R      19:29      1 bnode060
          15849881 icpu-aiub RUNBPE_Q ck18y530  R      19:45      1 bnode061
