[2026-06-26 00:53:08]
25-Jun-2026 22:53:09 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.95358
           7205606 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7205607 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7205608 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7205610 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7205612 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7205614 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7205616 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7205618 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           7205619 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7205620 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7205592 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           7205593 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           7205595 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7205597 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           7205598 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           7205599 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7205600 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           7205601 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           7205572 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7205574 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7205576 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7205578 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7205579 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7205580 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7205581 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7205582 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7205583 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7205584 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7205585 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7205586 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7205587 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7205588 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7205589 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           7205590 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7205591 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7205495 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7205496 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7205497 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7205498 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7205499 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7205500 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7205501 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7205502 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7205503 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7205504 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7205505 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7205506 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7205507 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7205509 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7205510 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7205511 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7205512 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7205513 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7205514 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7205515 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7205516 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7205517 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7205518 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7205519 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7205520 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7205521 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7205522 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7205523 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7205524 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7205525 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7205527 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7205529 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7205530 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7205532 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7205533 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7205534 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7205535 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7205536 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7205537 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7205539 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7205540 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7205541 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7205543 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7205544 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7205545 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7205546 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7205547 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7205548 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7205549 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7205550 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7205551 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7205552 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7205553 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7205554 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7205555 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7205556 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7205557 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7205558 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7205559 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7205560 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7205561 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7205563 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7205564 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7205565 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7205566 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7205567 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7205568 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7205569 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7205570 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7205571 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7205483 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7205484 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7205485 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7205486 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7205487 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7205488 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7205489 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7205490 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7205491 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7205492 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7205493 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7205494 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7202878 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:25:38      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:26:08      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:27:10      1 bnode061
