[2026-09-20 22:37:26]
20-Sep-2026 20:37:27 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.85934
          15833378 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15833375 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15833373 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15833372 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15833369 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15833365 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15833366 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15833368 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15833362 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15833363 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15833364 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15833361 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15833357 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15833358 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15833359 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15833360 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15833353 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15833354 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15833356 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15833352 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15833350 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15833351 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15833346 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15833347 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15833348 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15833349 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15833340 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15833341 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15833342 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15833343 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15833344 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15833345 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15833337 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15833338 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15833339 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15833334 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15833335 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15833336 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15833330 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15833331 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15833332 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15833329 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15833323 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15833324 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15833325 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15833326 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15833328 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15833322 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15833318 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15833320 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15833321 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15833316 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15833317 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15833309 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15833310 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15833311 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15833312 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15833313 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15833314 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15833306 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15833307 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15833303 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15833304 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15833305 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15833301 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15833293 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15833295 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15833296 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15833290 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15833270 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          15833237 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          15833238 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          15833191 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          15833176 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          15833177 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          15832979 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          15832918 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          15832600 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode062
          15832532 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode061
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode062
          15832341 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode061
          15832342 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode060
          15832343 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode061
          15832344 icpu-aiub RUNBPE_Q ck18y530  R      16:15      1 bnode060
          15832221 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode063
          15832021 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode063
          15831796 icpu-aiub RUNBPE_Q ck18y530  R      24:04      1 bnode060
          15831797 icpu-aiub RUNBPE_Q ck18y530  R      24:04      1 bnode060
          15831542 icpu-aiub RUNBPE_Q ck18y530  R      28:02      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R      28:02      1 bnode063
          15831395 icpu-aiub RUNBPE_Q ck18y530  R      30:19      1 bnode060
          15831396 icpu-aiub RUNBPE_Q ck18y530  R      30:19      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R      32:43      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R      32:43      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R      36:45      1 bnode063
