[2026-08-23 17:09:09]
23-Aug-2026 15:09:09 Su  Doy: 26/235/P/15  Week: 2433/0/26W34  MJD: 61275.63135
          13666982 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13666983 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13666984 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13666986 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13666987 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13666988 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13666990 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13666991 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13666992 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13666994 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13666995 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13666996 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13666998 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13666999 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13667000 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13667002 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13667003 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13667004 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13667006 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13667007 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13667008 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13667010 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13667011 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13667012 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13667014 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13667015 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13667016 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13667018 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13667019 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13667020 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13667022 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13667023 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13667024 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13667026 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13667027 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13667028 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13667030 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13667031 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13667032 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13667034 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13667035 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13667036 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13667038 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13667039 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13667040 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13667042 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13667043 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13667044 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13667046 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13667047 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13667048 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13667050 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13667051 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13667052 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13667054 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13667055 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13667056 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13667058 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13667059 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13667060 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13667062 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13667063 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13667064 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13667066 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13667067 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13667068 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13667070 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13667071 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13667072 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13667074 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13666918 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13666919 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13666920 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13666922 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13666923 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13666924 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13666926 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13666927 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13666928 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13666930 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13666931 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13666932 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13666934 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13666935 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13666936 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13666938 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13666939 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13666940 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13666942 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13666943 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13666944 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13666946 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13666947 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13666948 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
