[2026-09-20 06:23:26]
20-Sep-2026 04:23:26 Su  Doy: 26/263/E/04  Week: 2437/0/26W38  MJD: 61303.18294
          15769129 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15769130 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769131 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15769132 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15769133 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15769134 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769135 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15769136 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15769137 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15769138 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769140 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15769141 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15769142 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769143 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15769144 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15769145 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15769146 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769147 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15769148 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15769149 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15769150 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769151 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15769152 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15769153 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15769154 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769155 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15769156 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15769157 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15769158 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769159 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15769160 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15769161 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15769162 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769163 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15769164 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15769165 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15769166 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769167 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15769168 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15769169 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15769170 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769171 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15769172 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15769173 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15769174 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769175 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15769176 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15769177 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15769178 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769179 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15769180 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15769181 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15769182 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769183 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15769184 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15769185 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15769186 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769187 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15769188 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15769189 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15769190 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769191 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15769192 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15769193 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15769194 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769195 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15769196 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15769197 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15769198 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769199 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15769200 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15769201 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15769202 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769203 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15769204 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15769205 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15769206 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769207 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15769208 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15769209 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15769210 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15769211 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15769212 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15768993 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15768994 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15768995 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15768996 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15768997 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15768998 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15768999 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769000 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769001 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769002 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769003 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769004 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769005 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769006 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769007 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769008 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769009 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769011 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769012 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769013 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769014 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769015 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769016 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769017 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769018 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769019 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769020 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769021 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769022 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769023 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769024 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769025 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769026 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769027 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769028 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769029 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769030 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769031 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769032 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769033 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769034 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769035 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769037 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769038 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769039 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769040 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769041 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769042 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769043 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769044 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769045 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769046 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769047 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769048 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769049 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769050 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769051 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769052 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769053 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769054 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769055 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769056 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769057 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769058 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769059 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769060 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769061 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769062 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769063 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769064 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769065 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769066 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769067 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769068 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769069 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769070 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769071 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769072 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769073 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769074 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769075 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769076 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769077 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769078 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769079 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769080 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769081 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769082 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769083 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769084 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769085 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769086 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769087 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769088 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769089 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769091 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769092 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769093 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769094 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769095 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15769096 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15769097 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15769098 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15769099 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15768972 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
