[2026-07-12 01:54:08]
11-Jul-2026 23:54:09 Sa  Doy: 26/192/X/23  Week: 2426/6/26W28  MJD: 61232.99594
           8919698 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           8919699 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8919700 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8919701 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           8919702 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           8919703 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8919704 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8919706 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           8919707 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8919708 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8919710 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           8919711 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8919712 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8919714 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           8919715 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8919716 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8919717 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           8919718 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           8919719 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8919720 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8919722 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           8919723 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8919724 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8919725 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           8919726 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           8919727 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8919728 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8919729 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           8919730 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           8919731 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8919732 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8919733 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           8919734 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           8919735 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8919736 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           8919737 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
