[2026-08-29 00:33:12]
28-Aug-2026 22:33:12 Fr  Doy: 26/240/W/22  Week: 2433/5/26W35  MJD: 61280.93972
          14236723 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14236705 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14236706 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14236699 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14236696 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14236691 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14236692 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14236688 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14236685 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14236686 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14236680 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14236684 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14236675 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14236677 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14236679 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14236671 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14236665 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14236666 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14236624 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14236612 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14236614 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14236600 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14236596 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14236598 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14236592 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14236582 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14236558 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14236505 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14236506 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14236509 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14236510 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14236520 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14236521 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14236522 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14236529 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14236530 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14236532 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14235619 icpu-aiub RUNBPE_Q ck18y530  R      20:59      1 bnode062
          14235620 icpu-aiub RUNBPE_Q ck18y530  R      20:59      1 bnode062
