[2026-08-26 18:47:08]
26-Aug-2026 16:47:08 We  Doy: 26/238/Q/16  Week: 2433/3/26W35  MJD: 61278.69940
          13989725 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13989727 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13989729 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13989643 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13989645 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13989647 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13989649 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13989654 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13989656 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13989658 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13989660 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13989663 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13989666 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13989669 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13989672 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13989675 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13989678 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13989681 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13989684 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13989687 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13989690 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13989693 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13989696 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13989699 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13989587 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13989590 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13989593 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13989596 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13989599 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13989602 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13989605 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13989608 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13989611 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13989614 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13989617 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13989620 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13989623 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13989626 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13989629 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13989635 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13989638 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13989641 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13989584 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13989574 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13989577 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13989580 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13989535 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13989534 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13989532 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13989529 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13989522 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13989499 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13989479 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          13989475 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13989473 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13989474 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13989470 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13989471 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13989268 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          13989264 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          13989262 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode062
          13989196 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          13989146 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
          13989129 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode060
