[2026-09-18 16:18:21]
18-Sep-2026 14:18:21 Fr  Doy: 26/261/O/14  Week: 2436/5/26W38  MJD: 61301.59608
          15609687 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609688 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609689 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609690 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609691 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609692 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609693 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609694 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609695 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609696 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609697 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609698 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609699 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609700 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609701 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609702 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609703 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609704 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609705 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609706 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609707 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609708 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609709 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609710 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609711 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609712 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609713 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609714 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609715 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609716 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609717 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609718 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609719 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609720 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609721 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609722 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609723 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609724 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609725 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609726 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609727 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609728 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609729 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609730 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609731 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609732 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609733 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609734 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609735 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609736 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609737 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609738 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609739 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609740 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609741 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609742 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609743 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609744 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609745 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609746 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609747 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609748 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609749 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609750 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609751 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609752 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609753 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609754 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609755 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609756 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609757 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609758 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609759 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609760 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609761 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609762 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609763 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609764 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609765 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609766 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609767 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609768 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609769 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609770 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609771 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609772 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609773 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609774 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609775 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609776 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15609777 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15609778 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15609779 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15609597 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15609598 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15609599 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15609600 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15609601 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15609602 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15609603 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15609604 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15609605 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15609607 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15609608 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15609609 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15609610 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15609611 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15609560 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15609561 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15609562 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15609563 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15609564 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15609565 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15609566 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15609567 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15609568 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15609569 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15609570 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15609571 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15609572 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15609573 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15609574 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15609575 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15609576 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15609577 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15609579 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15609580 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15609581 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15609582 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15609583 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15609584 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15609585 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15609586 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15609587 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15609588 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15609589 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15609590 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15609591 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15609592 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15609593 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15609594 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15609595 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15609596 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15609554 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15609555 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15609556 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15609557 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15609558 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15609559 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15609530 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15609531 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15609502 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15609503 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15607941 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode061
          15607942 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode060
          15607932 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode062
          15607933 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode063
          15607772 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode061
          15607773 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode062
          15607712 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode063
          15607713 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode060
          15607450 icpu-aiub RUNBPE_Q ck18y530  R      25:33      1 bnode063
          15607451 icpu-aiub RUNBPE_Q ck18y530  R      25:33      1 bnode060
          15606457 icpu-aiub RUNBPE_Q ck18y530  R      42:26      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R      42:26      1 bnode063
          15606186 icpu-aiub RUNBPE_Q ck18y530  R      47:32      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R      47:32      1 bnode063
          15605560 icpu-aiub RUNBPE_Q ck18y530  R      52:14      1 bnode061
          15605556 icpu-aiub RUNBPE_Q ck18y530  R      52:17      1 bnode061
          15603269 icpu-aiub RUNBPE_Q ck18y530  R    1:08:30      1 bnode061
          15602584 icpu-aiub RUNBPE_Q ck18y530  R    1:12:46      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R    1:12:46      1 bnode062
