[2026-09-13 17:09:15]
13-Sep-2026 15:09:15 Su  Doy: 26/256/P/15  Week: 2436/0/26W37  MJD: 61296.63142
          15067230 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067231 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15067232 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15067233 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15067234 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067235 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15067236 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15067237 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15067238 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067239 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15067240 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15067241 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15067242 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067243 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15067244 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15067245 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15067246 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067247 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15067248 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15067249 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15067250 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067251 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15067252 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15067253 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15067254 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067255 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15067256 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15067257 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15067258 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067259 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15067260 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15067261 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15067262 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067263 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15067264 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15067265 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15067266 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15067267 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067268 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15067269 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067270 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15067271 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067272 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15067273 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067274 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15067275 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067276 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15067277 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067278 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15067279 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067280 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15067281 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15067117 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15067118 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15067119 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15067120 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15067121 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15067122 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15067123 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15067124 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15067125 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15067126 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15067127 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15067128 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15067129 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15067130 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15067131 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15067132 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15067133 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15067134 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15067135 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15067136 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15067137 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15067138 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15067139 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15067140 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15067141 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15067142 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15067143 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15067144 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15067145 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15067146 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15067147 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15067148 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15067149 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15067150 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15067151 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15067152 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15067153 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15067154 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15067155 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15067156 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15067157 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15067158 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15067159 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15067160 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15067161 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15067162 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15067163 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15067086 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15067087 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15067088 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15067089 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15067090 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15067091 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15067092 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15067093 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15067094 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15067095 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15067096 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15067097 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15067098 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15067099 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15067100 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15067101 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15067102 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15067103 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15067104 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15067105 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15067106 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15067107 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15067108 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15067109 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15067110 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15067111 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15067112 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15067113 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15067114 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15067115 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15067116 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15066892 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
