[2026-02-14 05:48:10]
14-Feb-2026 04:48:11 Sa  Doy: 26/045/E/04  Week: 2405/6/26W07  MJD: 61085.20013
          45506436 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45506437 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45506439 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45506441 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45506418 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45506420 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45506409 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45506415 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45506417 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45506405 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45506407 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45506403 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45506387 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45506400 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45506346 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
