[2026-06-28 00:02:07]
27-Jun-2026 22:02:08 Sa  Doy: 26/178/W/22  Week: 2424/6/26W26  MJD: 61218.91815
           7425495 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7425496 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           7425491 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7425492 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7425484 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7425485 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7425487 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7425481 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7425482 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7425475 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7425476 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7425474 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7425471 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7425472 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7425468 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7425469 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7425467 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7425462 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7425457 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           7425451 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           7425452 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           7425453 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           7425449 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           7425446 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           7425447 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           7425448 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           7425443 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           7425440 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7425435 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7425198 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           7425202 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           7425206 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           7425210 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           7425215 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           7425223 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
           7425231 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
