[2026-08-26 18:38:08]
26-Aug-2026 16:38:08 We  Doy: 26/238/Q/16  Week: 2433/3/26W35  MJD: 61278.69315
          13988367 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13988370 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13988371 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13988374 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13988375 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13988378 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13988379 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13988382 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13988383 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13988335 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13988339 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13988343 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13988347 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13988350 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13988351 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13988354 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13988355 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13988298 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13988299 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13988302 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13988303 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13988306 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13988307 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13988310 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13988311 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13988315 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13988318 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13988319 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13988322 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13988323 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13988326 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13988327 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13988263 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13988266 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13988267 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13988270 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13988271 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13988274 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13988275 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13988279 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13988282 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13988283 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13988286 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13988290 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13988291 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13988294 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13988295 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13988245 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13988246 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13988250 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13988254 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13988258 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13988261 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13988170 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13988174 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13988177 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13988178 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13988182 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13988186 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13988189 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13988190 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13988194 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13988197 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13988198 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13988202 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13988205 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13988206 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13988210 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13988213 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13988214 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13988218 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13988222 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13988225 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13988226 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13988229 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13988234 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13988237 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13988238 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13988241 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13988242 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13988163 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13988154 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13988155 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13988153 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13988152 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13988140 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13988137 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          13988138 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          13988136 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13988134 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13988133 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          13988128 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          13988127 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          13988122 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          13988120 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13988117 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          13988102 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          13988095 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          13988096 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          13988091 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          13988087 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          13988088 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          13988089 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          13988086 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
          13988083 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
          13988081 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          13988082 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          13988071 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode063
          13988059 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          13988057 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode060
          13988056 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
          13987954 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode061
