[2026-08-26 02:21:20]
26-Aug-2026 00:21:20 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.01481
          13896987 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13896988 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13896989 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13896990 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13896991 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13896992 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13896993 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13896994 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13896995 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13896996 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13896859 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13896860 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13896861 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13896862 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13896863 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13896864 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13896865 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13896866 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13896867 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13896868 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13896869 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13896870 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13896871 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13896872 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13896873 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13896874 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13896875 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13896876 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13896877 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13896878 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13896879 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13896880 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13896881 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13896882 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13896883 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13896884 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13896885 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13896886 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13896887 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13896888 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13896889 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13896890 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13896891 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13896892 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13896893 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13896894 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13896895 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13896896 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13896897 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13896898 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13896899 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13896900 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13896901 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13896902 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13896903 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13896904 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13896905 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13896906 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13896907 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13896908 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13896909 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13896910 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13896911 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13896912 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13896913 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13896914 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13896915 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13896916 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13896917 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13896918 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13896919 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13896920 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13896921 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13896922 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13896923 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13896924 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13896925 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13896926 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13896927 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13896928 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13896929 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13896930 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13896931 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13896932 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13896933 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13896934 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13896935 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13896936 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13896937 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13896938 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13896939 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13896940 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13896941 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13896942 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13896943 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13896944 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13896945 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13896946 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13896947 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13896948 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13896949 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13896950 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13896951 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13896952 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13896953 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13896954 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13896955 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13896792 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13896793 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13896794 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13896795 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13896796 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13896797 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13896798 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13896799 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13896800 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13896801 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13896802 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13896803 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13896804 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13896805 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13896806 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13896807 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13896808 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13896809 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13896810 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13896811 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13896812 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13896813 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13896814 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13896815 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13896816 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13896817 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13896818 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13896819 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13896820 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13896821 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13896822 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13896823 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13896824 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13896825 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13896826 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13896827 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13896828 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13896829 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13896830 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13896831 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13896832 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13896833 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13896834 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13896835 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13896836 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13896837 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13896838 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13896839 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13896840 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13896841 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13896842 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13896843 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13896844 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13896845 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13896846 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13896847 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13896848 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13896849 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13896850 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13896851 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13896852 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13896853 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13896854 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13896855 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13896856 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13896857 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13896858 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13896787 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13896788 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13896789 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13896790 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13896791 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13896785 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13896786 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13896780 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13896769 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13896768 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13896766 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13896767 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13896763 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13896762 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13896746 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13896745 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13896503 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13896500 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
          13896499 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13896498 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13896497 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13896492 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13896489 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          13896488 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13896487 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          13896486 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13896484 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          13896483 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          13896481 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
          13896474 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode063
          13896468 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          13896462 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          13896461 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          13896460 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13896453 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
          13896452 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          13896451 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          13896450 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode062
          13896448 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode062
          13896449 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          13896200 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode061
          13896198 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode062
          13896197 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode061
          13896195 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode061
          13895817 icpu-aiub RUNBPE_Q ck18y530  R      21:29      1 bnode061
          13895818 icpu-aiub RUNBPE_Q ck18y530  R      21:29      1 bnode060
          13895819 icpu-aiub RUNBPE_Q ck18y530  R      21:29      1 bnode061
          13895821 icpu-aiub RUNBPE_Q ck18y530  R      21:29      1 bnode060
          13895822 icpu-aiub RUNBPE_Q ck18y530  R      21:29      1 bnode061
          13895823 icpu-aiub RUNBPE_Q ck18y530  R      21:29      1 bnode062
          13895816 icpu-aiub RUNBPE_Q ck18y530  R      21:30      1 bnode061
