[2026-06-28 14:55:08]
28-Jun-2026 12:55:08 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.53829
           7458900 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7458901 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7458890 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7458891 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7458892 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7458882 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7458883 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7458884 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7458885 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7458872 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7458873 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7458874 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7458876 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7458866 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7458868 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7458869 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7458870 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7458846 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7458847 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7458848 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7458849 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7458850 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7458851 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7458852 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7458853 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7458854 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7458855 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7458856 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7458857 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7458859 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7458860 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7458862 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7458863 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7458864 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7458865 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7458842 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7458843 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7458844 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7458845 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7458819 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7458820 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7458821 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7458822 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7458823 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7458824 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7458825 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7458826 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7458827 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7458828 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7458829 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7458830 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7458831 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7458832 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7458833 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7458834 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7458835 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7458816 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7458813 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7458814 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7458815 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7458780 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7458781 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7458782 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7458783 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7458784 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7458785 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7458786 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7458787 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7458788 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7458789 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7458790 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7458791 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7458792 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7458793 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7458794 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7458795 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7458796 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7458797 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7458798 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7458799 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7458800 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7458801 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7458802 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7458803 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7458804 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7458805 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7458806 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7458807 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7458808 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7458809 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7458810 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7458811 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           7458812 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7458738 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7458739 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7458740 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7458741 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7458742 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7458743 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7458744 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7458745 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7458746 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7458747 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7458748 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7458749 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7458750 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7458751 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7458752 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7458753 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7458754 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7458755 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7458756 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7458757 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7458758 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7458759 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7458760 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7458761 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7458762 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7458763 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7458764 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7458765 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7458766 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7458767 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7458768 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7458769 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7458770 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7458771 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7458772 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7458773 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7458774 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7458775 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7458776 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7458777 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7458778 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7458779 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7458704 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7458705 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7458706 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7458707 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7458708 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7458709 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7458710 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7458711 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7458712 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7458713 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7458714 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7458715 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7458716 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7458717 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7458718 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7458719 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7458720 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7458721 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7458722 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7458723 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7458724 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7458725 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7458726 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7458727 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7458728 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7458729 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7458730 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7458731 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7458732 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7458733 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7458734 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7458735 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7458736 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7458737 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7458612 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458613 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458614 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458615 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458616 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458617 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458618 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458619 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458620 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458621 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458622 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458623 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458624 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458625 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458626 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458627 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458628 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458629 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458630 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458631 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458632 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458633 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458634 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458635 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458636 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458637 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458638 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458639 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458640 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458641 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458642 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458643 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458644 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458645 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458646 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458647 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458648 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458649 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458650 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458651 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458652 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458653 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458654 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458655 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458656 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458657 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458658 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458659 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458660 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458661 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458662 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458663 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458664 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458665 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458666 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458667 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458668 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458670 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458672 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458674 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458676 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458678 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458680 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458682 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458684 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458686 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458688 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458690 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458692 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458694 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7458696 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           7457770 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
           7457771 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
           7457040 icpu-aiub RUNBPE_Q ck18y530  R      17:22      1 bnode063
           7455640 icpu-aiub RUNBPE_Q ck18y530  R      39:53      1 bnode060
           7455641 icpu-aiub RUNBPE_Q ck18y530  R      39:53      1 bnode063
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    5:00:44      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    5:01:14      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    5:01:44      1 bnode061
