[2026-09-14 18:00:09]
14-Sep-2026 16:00:10 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.66678
          15168212 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15168211 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15168210 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15168209 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15168208 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15168207 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15168206 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15168202 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15168199 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15168200 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15168198 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15168197 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15168195 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15168191 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15168189 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15168187 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15168184 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15168182 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15168183 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15168179 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15168178 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15168176 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15168173 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15168174 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15168175 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15168169 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15168170 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15168168 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          15168165 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          15168164 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15168151 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          15168150 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          15168149 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          15168148 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          15168143 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          15168131 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          15168107 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          15168091 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          15168079 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          15168081 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          15168067 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          15167795 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode060
          15167465 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode062
          15167396 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode063
          15167373 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          15167374 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode060
          15167356 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
          15167357 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
          15167350 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode062
          15167351 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode062
          15167319 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode063
          15167315 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode063
          15167187 icpu-aiub RUNBPE_Q ck18y530  R      13:40      1 bnode060
          15166739 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode063
          15166659 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode060
          15166660 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode060
          15166515 icpu-aiub RUNBPE_Q ck18y530  R      18:36      1 bnode062
          15166421 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          15166423 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode063
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      19:28      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R      19:28      1 bnode060
          15166387 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode062
          15166388 icpu-aiub RUNBPE_Q ck18y530  R      19:32      1 bnode060
