[2026-05-23 19:55:06]
23-May-2026 17:55:07 Sa  Doy: 26/143/R/17  Week: 2419/6/26W21  MJD: 61183.74661
           4599676 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4599671 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4599672 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4599667 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4599668 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4599669 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4599670 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4599663 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4599664 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4599665 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4599666 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4599662 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4599657 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4599658 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4599659 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4599660 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4599661 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4599655 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4599656 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4599654 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4599653 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4599652 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4599651 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4599650 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4599646 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4599647 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4599648 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4599649 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4599645 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4599644 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4599643 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4599642 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4599641 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4599639 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4599640 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4599638 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4599637 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4599635 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4599636 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4599634 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4599633 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4599631 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4599626 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4599624 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4599623 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4599621 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4599620 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4599618 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4599619 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4599616 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4599617 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4599615 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4599532 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           4599536 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           4599538 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           4599540 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           4599542 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           4599543 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           4599544 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           4599546 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           4599548 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           4599550 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           4599552 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           4599554 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           4599558 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           4599562 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           4599566 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           4599570 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           4599574 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           4599578 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           4599582 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           4599586 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           4599590 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           4599594 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           4599598 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           4599602 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           4599606 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           4599610 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           4599492 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           4599494 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           4599495 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           4599498 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           4599500 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           4599502 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           4599503 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           4599504 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           4599506 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           4599507 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           4599511 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           4599516 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           4599518 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           4599519 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           4599522 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           4599528 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
