[2026-08-29 00:43:24]
28-Aug-2026 22:43:25 Fr  Doy: 26/240/W/22  Week: 2433/5/26W35  MJD: 61280.94682
          14237203 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14237200 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14237201 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14237195 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14237196 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14237197 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14237199 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14237193 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14237194 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14237189 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14237190 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14237191 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14237192 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14237187 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14237188 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14237186 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14237183 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14237184 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14237185 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14237181 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14237182 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14237180 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14237178 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14237179 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14237175 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14237176 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14237177 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14237174 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14237173 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14237171 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14237172 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14237170 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14237164 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14237165 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14237166 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14237167 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14237168 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14237169 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14237163 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14237161 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14237162 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14237159 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14237160 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14237155 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14237156 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14237157 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14237153 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14237154 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14237151 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14237152 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14237148 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14237149 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14237150 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14237146 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14237142 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14237143 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14237144 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14237145 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14237141 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14237139 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14237140 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14237138 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14237137 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14237136 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14237135 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14237133 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14237134 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14237088 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14237092 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14237096 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14237100 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14237103 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14237104 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14237108 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14237112 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14237116 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14237119 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14237120 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14237124 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14237128 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14237076 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14237080 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14237083 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14237084 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14235619 icpu-aiub RUNBPE_Q ck18y530  R      31:11      1 bnode062
          14235620 icpu-aiub RUNBPE_Q ck18y530  R      31:11      1 bnode062
