[2026-08-20 23:32:30]
20-Aug-2026 21:32:31 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.89758
          13342216 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13342214 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13342213 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13342210 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13342208 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13342209 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13342207 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13342206 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13342205 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13342200 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13342202 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13342204 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13342196 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13342197 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13342198 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13342199 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13342194 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13342073 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13342071 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13342072 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13342067 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13342069 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13342066 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13342063 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13342064 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13342065 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13342060 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13342061 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13342058 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13342056 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13342057 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13342052 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13342055 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13342049 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13342050 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13342051 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13342047 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13342048 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13342046 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13342042 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13342041 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13342039 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13342040 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13342037 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13342038 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13342034 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13342035 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13342036 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13342029 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13342030 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13342027 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13342024 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13342026 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13341862 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13341864 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13341861 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13341857 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13341859 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13341860 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13341856 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13341853 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13341851 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13341852 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13341849 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13341847 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13341848 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13341840 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13341841 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13341842 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13341837 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13341834 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13341835 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13341826 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13341828 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13341829 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13341830 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13341582 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13341578 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13341576 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13341572 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13341566 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13341221 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13341222 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13341139 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          13341135 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
          13341028 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          13341029 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode063
          13340973 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          13340933 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
          13339248 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode061
          13339249 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode062
          13336742 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode060
          13336743 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode060
          13331621 icpu-aiub RUNBPE_Q ck18y530  R      24:16      1 bnode063
          13331622 icpu-aiub RUNBPE_Q ck18y530  R      24:16      1 bnode063
