[2026-08-25 21:31:28]
25-Aug-2026 19:31:28 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.81352
          13882416 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882417 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882418 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882419 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882420 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882421 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882422 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882423 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882424 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13882279 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882282 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882285 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882291 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882294 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882297 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882300 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882303 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882306 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882309 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882312 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882315 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882318 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882321 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882324 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882327 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882330 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882336 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882339 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882342 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882345 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882348 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882351 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882354 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882357 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882360 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882363 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882366 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882369 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882372 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882375 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882378 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882381 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882384 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882387 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882390 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882393 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13882236 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13882237 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13882240 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13882241 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13882244 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13882245 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13882248 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13882249 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13882252 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13882253 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13882257 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13882260 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13882261 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13882265 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13882269 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13882272 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13882273 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13882276 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13882184 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13882186 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13882188 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13882190 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13882192 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13882193 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13882195 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13882196 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13882199 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13882201 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13882202 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13882205 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13882207 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13882208 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13882211 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13882213 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13882214 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13882216 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13882217 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13882220 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13882222 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13882225 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13882228 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13882229 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13882232 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13882233 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13882180 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13882179 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13882177 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13882178 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13882174 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13882172 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13882171 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13882170 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13882166 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13882163 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13882164 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13882161 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
          13882157 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13882156 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          13882154 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13882152 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13882149 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          13882150 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          13882148 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
          13882147 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          13882145 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          13882144 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          13882143 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
          13882141 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          13882138 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          13882139 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          13882117 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13882121 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13882123 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13881815 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode060
