[2026-06-15 11:24:09]
15-Jun-2026 09:24:10 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.39178
           5993664 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5993660 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5993661 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5993658 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5993659 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5993657 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5993655 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5993656 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5993650 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5993651 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5993652 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5993653 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5993654 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5993647 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           5993648 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5993649 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           5993645 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5993646 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5993643 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           5993644 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5993642 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5993640 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5993641 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5993637 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5993638 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5993639 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           5993636 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5993634 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           5993632 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5993631 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5993630 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           5993627 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5993628 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5993629 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           5993625 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5993623 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           5993624 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           5993622 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5993619 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5993620 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5993621 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5993618 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5993614 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           5993611 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5993612 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5993610 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           5993607 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           5993608 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           5993609 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           5993605 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           5993602 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           5993603 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           5993592 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           5993590 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           5993586 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           5993584 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           5993582 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           5993529 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           5993526 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           5993519 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           5993470 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
           5993472 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
           5993473 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
           5993474 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
           5993475 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
           5993476 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
           5993479 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
           5993480 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
           5993286 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
           5993287 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
           5993288 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
           5993289 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
           5993290 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
           5993291 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
           5993292 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
           5993293 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
           5993294 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
           5993295 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
           5993296 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
           5993297 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
           5991987 icpu-aiub RUNBPE_Q ck18y530  R      26:56      1 bnode062
           5991253 icpu-aiub RUNBPE_Q ck18y530  R      42:48      1 bnode063
