[2026-08-22 22:29:29]
22-Aug-2026 20:29:29 Sa  Doy: 26/234/U/20  Week: 2432/6/26W34  MJD: 61274.85381
          13593529 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593530 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593531 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593532 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593533 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593534 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13593535 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593536 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593537 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13593538 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593539 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593540 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13593541 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13593542 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593543 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593544 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13593545 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13593546 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593547 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593548 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13593549 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13593550 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593551 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593552 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13593553 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13593554 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593555 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593556 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13593557 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13593558 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593559 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593561 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13593562 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593563 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593565 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13593566 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593567 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593569 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13593570 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593571 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593572 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13593573 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13593574 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593575 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593576 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13593577 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13593578 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593579 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593580 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13593581 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13593582 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593583 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593584 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13593585 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13593586 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593587 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593588 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13593589 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13593590 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593591 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593592 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13593593 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13593594 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593595 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593596 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13593598 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593599 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593601 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13593602 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593603 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593604 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13593605 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13593606 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593607 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593608 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13593609 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13593610 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593611 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593612 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13593613 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13593614 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593615 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593616 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13593617 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13593618 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593619 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593620 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13593621 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13593622 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593623 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593625 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13593626 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593627 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593628 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13593629 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13593630 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593631 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593632 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13593633 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13593634 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593635 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593636 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13593637 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13593638 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593639 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593640 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13593641 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13593642 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593643 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593644 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13593645 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13593646 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13593647 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13593527 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13593513 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13593508 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13593507 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          13593505 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13593502 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          13593473 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          13593472 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          13593337 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode062
