[2026-08-18 12:54:08]
18-Aug-2026 10:54:08 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.45426
          12727300 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12727302 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12727297 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12727295 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12727290 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12727291 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12727292 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12727284 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12727286 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12727287 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12727280 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12727282 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12727278 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12727279 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12727277 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12727272 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12727271 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12727269 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12727265 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12727266 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12727268 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12727263 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12727260 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12727249 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12727251 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12727253 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12727255 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12727256 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12727245 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          12727246 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12727241 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          12727242 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12727232 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12727233 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12727236 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12727226 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12727227 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12727218 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12727219 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12727220 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12727214 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12727203 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12727201 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12727195 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          12727190 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12727186 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12727187 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12727188 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          12727180 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          12727182 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          12727176 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12727174 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12727167 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12727166 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          12727159 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          12727157 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          12727153 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          12727151 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          12727146 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12727139 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          12727137 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          12727133 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12727131 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          12727127 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          12727129 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          12727121 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12727117 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          12727111 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          12727106 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          12727096 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          12727093 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          12727091 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          12727092 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          12727087 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          12727088 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          12727082 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          12727053 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          12727054 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          12727043 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          12727045 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          12727019 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          12727024 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          12727007 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          12726857 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          12726858 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          12726521 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          12726486 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          12726461 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          12726376 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          12726377 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
          12726345 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          12726347 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          12726141 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode062
          12726142 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
          12724877 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode061
          12724878 icpu-aiub RUNBPE_Q ck18y530  R      11:07      1 bnode060
          12724261 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode062
          12724263 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode062
          12723920 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode062
          12723921 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode062
          12723918 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode062
          12723919 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode062
          12723840 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode060
          12723841 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode060
          12723811 icpu-aiub RUNBPE_Q ck18y530  R      13:29      1 bnode060
          12723584 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode062
          12723585 icpu-aiub RUNBPE_Q ck18y530  R      13:35      1 bnode062
          12722176 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode061
          12722177 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode061
          12722083 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode062
          12721202 icpu-aiub RUNBPE_Q ck18y530  R      19:53      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    2:28:27      1 bnode060
