[2026-03-25 04:26:08]
25-Mar-2026 03:26:09 We  Doy: 26/084/D/03  Week: 2411/3/26W13  MJD: 61124.14316
            482348 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
            482344 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
            482345 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
            482328 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
            482318 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
            482104 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode062
            481524 icpu-aiub RUNBPE_Q ck18y530  R      13:00      1 bnode063
            481525 icpu-aiub RUNBPE_Q ck18y530  R      13:00      1 bnode063
            481424 icpu-aiub RUNBPE_Q ck18y530  R      15:09      1 bnode060
            480951 icpu-aiub RUNBPE_Q ck18y530  R      19:55      1 bnode061
            480952 icpu-aiub RUNBPE_Q ck18y530  R      19:55      1 bnode061
            480866 icpu-aiub RUNBPE_Q ck18y530  R      21:15      1 bnode060
            479257 icpu-aiub RUNBPE_Q ck18y530  R      40:58      1 bnode061
