[2026-09-20 04:11:26]
20-Sep-2026 02:11:27 Su  Doy: 26/263/C/02  Week: 2437/0/26W38  MJD: 61303.09128
          15760393 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15760395 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15760396 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15760397 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15760309 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15760310 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15760311 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15760312 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15760314 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15760316 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15760317 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15760318 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15760319 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15760320 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15760321 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15760322 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15760323 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15760325 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15760326 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15760327 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15760328 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15760329 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15760330 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15760331 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15760332 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15760333 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15760334 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15760335 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15760336 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15760337 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15760338 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15760339 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15760340 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15760341 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15760342 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15760343 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15760344 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15760345 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15760346 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15760347 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15760349 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15760350 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15760351 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15760352 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15760354 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15760355 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15760356 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15760357 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15760358 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15760359 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15760360 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15760361 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15760362 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15760363 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15760364 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15760365 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15760366 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15760367 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15760368 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15760369 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15760370 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15760371 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15760372 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15760373 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15760374 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15760375 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15760376 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15760274 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15760275 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15760276 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15760277 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15760279 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15760280 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15760281 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15760282 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15760283 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15760284 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15760285 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15760286 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15760287 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15760288 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15760289 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15760290 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15760291 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15760292 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15760294 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15760295 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15760296 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15760297 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15760298 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15760300 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15760301 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15760302 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15760303 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15760304 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15760305 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15760306 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15760308 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15760217 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15760218 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15760220 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15760221 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15760222 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15760224 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15760225 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15760226 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15760227 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15760228 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15760229 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15760230 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15760231 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15760233 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15760235 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15760236 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15760237 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15760238 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15760242 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15760243 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15760244 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15760246 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15760247 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15760248 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15760249 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15760250 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15760251 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15760252 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15760253 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15760254 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15760255 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15760256 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15760258 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15760260 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15760261 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15760262 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15760263 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15760265 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15760266 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15760267 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15760270 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15760271 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15760272 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15760273 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15760194 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15760196 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15760197 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15760199 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15760200 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15760202 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15760205 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15760206 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15760208 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15760209 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15760211 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15760213 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
