[2026-03-26 12:42:19]
26-Mar-2026 11:42:19 Th  Doy: 26/085/L/11  Week: 2411/4/26W13  MJD: 61125.48772
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            607971 icpu-aiub RUNBPE_Q ck18y530 CG       0:12      1 bnode063
            608164 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608163 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608162 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608161 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608160 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608159 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608156 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608155 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608154 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608153 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608152 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608151 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608150 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608149 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608148 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608147 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608146 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608145 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608144 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608143 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608142 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608141 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608140 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608139 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608138 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608137 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608136 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608135 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608134 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608133 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608132 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608131 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608130 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608129 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608128 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608127 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608126 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608125 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608124 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608123 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608122 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608121 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608119 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608118 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608117 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608116 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608115 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608114 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608113 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608112 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608111 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608110 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608109 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608108 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608107 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608106 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608105 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608104 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608103 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608102 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608101 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608100 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608099 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608098 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608097 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608096 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608095 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608094 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608093 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608092 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608091 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608090 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608089 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608088 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608087 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608086 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608085 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608084 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608083 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608082 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608081 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608080 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608079 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608078 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608077 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608076 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608075 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608074 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608073 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608072 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608071 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608070 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608069 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608068 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608067 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608066 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608065 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608064 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608063 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608062 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608061 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608060 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608059 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608058 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608057 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608056 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608055 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608054 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608053 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608052 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608051 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608050 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608049 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608048 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608047 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608046 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608045 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608044 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608043 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608042 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608041 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608040 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608039 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608038 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608037 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608036 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608035 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608034 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608033 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608032 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608031 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608030 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608029 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608028 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608027 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608026 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608025 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608024 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608023 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608022 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608021 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608020 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608019 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608018 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608017 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608016 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608015 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608014 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608013 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608012 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608011 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608010 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            608009 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            596428 icpu-aiub RUNBPE_Q ck18y530  R    2:38:25      1 bnode060
            608001 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            608002 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            608003 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            608004 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            608005 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            608006 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            608007 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            608008 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            607992 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            607993 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            607994 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            607995 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            607996 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            607997 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            607998 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            607999 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            608000 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            607986 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            607987 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            607988 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            607989 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            607990 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            607991 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            607981 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            607982 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            607983 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            607984 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            607985 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            607980 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            607975 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            607976 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            607977 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            607978 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            607979 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            607972 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            607973 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            607974 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            607960 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            607961 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            607962 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            607963 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            607966 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            607968 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            607970 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            607948 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            607949 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            607950 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            607951 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            607952 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            607953 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            607954 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            607955 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            607956 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            607957 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            607958 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            607959 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            607946 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            607947 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            607934 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            607935 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            607937 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            607939 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            607943 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            607944 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            607945 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            607894 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            607895 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            607896 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            607898 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            607900 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            607902 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            607903 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            607905 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            607906 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            607908 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            607909 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            607910 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            607911 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            607913 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            607917 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            607920 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            607921 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            607922 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            607923 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            607924 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            607926 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            607927 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            607930 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            607931 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            607881 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            607882 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            607883 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            607884 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            607885 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            607886 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            607887 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            607888 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            607889 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            607891 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            607893 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            607869 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            607870 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            607871 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            607862 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            607863 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            607864 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            607865 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            607866 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            607867 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            607868 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            607424 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
            606177 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode061
            605126 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode062
            596047 icpu-aiub RUNBPE_Q ck18y530  R    2:41:16      1 bnode063
            594578 icpu-aiub RUNBPE_Q ck18y530  R    2:49:53      1 bnode063
