[2026-06-16 20:10:07]
16-Jun-2026 18:10:07 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.75703
           6168544 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6168545 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6168546 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6168547 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6168548 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6168506 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6168507 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6168508 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6168509 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6168510 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6168511 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6168512 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6168513 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6168514 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6168515 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6168516 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6168517 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6168518 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6168519 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6168520 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6168521 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6168522 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6168523 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6168524 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6168525 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6168526 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6168527 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6168528 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6168500 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6168483 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6168484 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6168485 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6168486 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6168487 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6168131 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
           6168132 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
           6168133 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
           6168126 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
           6168127 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
           6168128 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
           6168129 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
           6168130 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
