[2026-06-24 00:39:22]
23-Jun-2026 22:39:22 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.94400
           6901558 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6901559 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6901560 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6901555 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6901549 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6901550 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6901551 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6901552 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6901553 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6901554 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6901548 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6901544 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6901545 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6901546 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6901547 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6901540 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6901541 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6901542 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6901543 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6901538 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6901539 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6901536 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6901535 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6901522 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6901523 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6901524 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6901521 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6901519 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6901487 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6901481 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    1:42:53      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    3:07:52      1 bnode063
           6888041 icpu-aiub RUNBPE_Q ck18y530  R    3:10:52      1 bnode061
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    5:10:52      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    5:30:52      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    7:20:52      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    8:00:53      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    8:50:53      1 bnode061
