[2026-08-10 17:07:29]
10-Aug-2026 15:07:29 Mo  Doy: 26/222/P/15  Week: 2431/1/26W33  MJD: 61262.63020
          11855860 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          11855859 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          11855857 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11855858 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11855844 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11855846 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11855847 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11855850 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11855851 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          11855853 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11855854 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11855855 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11855841 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11855842 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11855840 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11855829 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11855831 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11855822 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11855820 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11855810 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11855807 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          11855805 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          11855804 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11855802 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          11855792 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11855793 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          11855796 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11855790 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          11855788 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          11855789 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          11855786 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11855780 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11855779 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          11855777 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11855778 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11855773 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11855767 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          11855768 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11855765 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11855760 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11855761 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11855759 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          11855746 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          11855753 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          11855738 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          11855740 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          11855741 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          11855736 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          11855725 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          11855727 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          11855723 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          11855722 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11855721 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          11855720 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11855718 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          11855716 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          11855717 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          11855715 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          11855713 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          11855714 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          11855712 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11855711 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          11855708 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          11855706 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11855700 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          11855695 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          11855413 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          11855421 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          11855441 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          11855449 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          11855469 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          11855477 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          11855481 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          11855489 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          11855493 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          11855497 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          11853554 icpu-aiub RUNBPE_Q ck18y530  R      25:30      1 bnode062
          11853555 icpu-aiub RUNBPE_Q ck18y530  R      25:30      1 bnode062
