[2026-06-18 14:27:15]
18-Jun-2026 12:27:15 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.51892
           6426038 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6426031 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6426032 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           6426029 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6426030 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6426022 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6426018 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6426019 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6426020 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6425928 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           6425914 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6425704 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
           6425642 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
           6425645 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
           6425648 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
           6425651 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
           6425654 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
           6425330 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
           6425308 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
           6423138 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode063
           6423139 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode060
           6409632 icpu-aiub RUNBPE_Q ck18y530  R    1:21:29      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R    1:21:29      1 bnode062
           6409636 icpu-aiub RUNBPE_Q ck18y530  R    1:21:29      1 bnode062
           6409639 icpu-aiub RUNBPE_Q ck18y530  R    1:21:29      1 bnode062
