[2026-01-29 13:13:16]
29-Jan-2026 12:13:17 Th  Doy: 26/029/M/12  Week: 2403/4/26W05  MJD: 61069.50922
          44589810 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44589811 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44589812 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44589813 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44589814 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44589815 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44589816 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44589817 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44589818 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44589794 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44589795 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44589793 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44589791 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44589792 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44589790 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44589788 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44589789 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44589784 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44589785 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44589786 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44589787 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44589781 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44589782 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44589778 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44589779 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44589780 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44589776 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44589777 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44589771 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44589768 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44589769 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44589766 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44589765 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44589763 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44589764 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44589762 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44589760 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44589761 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44589759 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44589743 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44589742 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44589741 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44589739 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44589740 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44589734 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          44589735 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          44589738 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          44589733 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44589726 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44589727 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          44589728 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          44589729 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          44589730 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          44589723 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44589724 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44589725 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44589721 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          44589722 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          44589718 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44589719 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          44589720 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44589717 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44589714 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          44589712 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          44589709 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          44589706 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44589702 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44589684 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          44589654 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          44589655 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          44589656 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          44589657 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          44589658 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          44589653 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
