[2026-07-18 23:36:09]
18-Jul-2026 21:36:09 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.90010
           9505162 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           9505161 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           9505157 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           9505156 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           9505154 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           9505153 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           9505152 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           9505137 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           9505136 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    5:10:04      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    6:10:51      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    6:15:50      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    6:15:50      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    8:15:51      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    8:15:51      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    8:26:44      1 bnode060
