[2026-06-15 11:33:20]
15-Jun-2026 09:33:21 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.39816
           5994409 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5994410 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5994411 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5994412 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5994413 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5994414 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5994415 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5994416 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5994417 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5994418 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5994419 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5994420 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5994421 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5994422 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5994423 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5994424 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5994425 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5994426 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5994427 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5994428 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5994429 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5994430 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5994431 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5994432 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5994433 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5994434 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5994435 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5994436 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5994437 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5994438 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5994439 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5994440 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5994441 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5994442 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5994443 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5994390 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           5994352 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5994353 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5994354 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5994355 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5994356 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5994357 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5994358 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5994359 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5994360 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5994361 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5994362 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5994363 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5994364 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5994365 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5994366 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5994367 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5994368 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5994369 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5994370 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5994371 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5994372 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5994373 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5994374 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5994376 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5994377 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5994378 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5994379 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5994380 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5994381 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5994382 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5994383 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5994384 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5994385 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5994386 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5994387 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5994388 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5994389 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5994326 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5994327 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5994328 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5994329 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5994330 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5994331 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5994332 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5994333 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5994334 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5994335 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5994336 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5994337 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5994338 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5994339 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5994340 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5994341 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5994342 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5994343 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5994344 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5994345 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5994346 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5994347 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5994348 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5994349 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5994350 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5994351 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5994325 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           5993976 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
           5993289 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode063
           5993290 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode061
           5993291 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode062
           5993292 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode063
           5993294 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode062
           5993297 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode061
           5991987 icpu-aiub RUNBPE_Q ck18y530  R      36:07      1 bnode062
           5991253 icpu-aiub RUNBPE_Q ck18y530  R      51:59      1 bnode063
