[2026-02-15 16:54:09]
15-Feb-2026 15:54:10 Su  Doy: 26/046/P/15  Week: 2406/0/26W07  MJD: 61086.66262
          45586605 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45586606 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45586607 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45586608 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45586609 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45586610 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45586598 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45586599 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45586600 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45586601 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45586596 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45586597 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45586595 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45586593 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45586594 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45586587 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45586581 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45586582 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45586583 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45586584 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45586585 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45586575 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45586576 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45586579 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45586580 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45586573 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45586561 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45586563 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45586566 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45586568 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45586569 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45586570 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45586571 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45586560 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45586553 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45586554 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45586556 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45586549 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45586551 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45586545 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45586537 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45586539 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45586541 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45586533 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          45586536 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          45586531 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45586527 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          45586522 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          45586516 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45586518 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45586514 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          45586511 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45586497 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45586492 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45586474 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45586460 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45586457 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45586447 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          45586276 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          45586277 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
