[2026-02-09 02:37:11]
09-Feb-2026 01:37:11 Mo  Doy: 26/040/B/01  Week: 2405/1/26W07  MJD: 61080.06749
          45148972 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45148974 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45148975 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45148970 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45148968 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45148969 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45148967 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45148961 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45148962 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45148963 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45148964 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45148966 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45148957 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45148958 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45148959 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45148960 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45148955 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45148956 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45148951 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45148952 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45148953 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45148954 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45148950 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45148948 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45148949 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45148946 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45148947 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45148941 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45148942 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45148943 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45148944 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45148945 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45148938 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45148939 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          45148940 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45148936 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45148937 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45148935 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          45148933 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45148934 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45148931 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45148932 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45148926 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45148927 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          45148928 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45148925 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45148922 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45148923 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45148920 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45148921 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45148918 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45148919 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45148917 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          45148915 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45148914 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45148912 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          45148911 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45148909 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45148910 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45148907 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45148908 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45148904 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45148905 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          45148902 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
