[2026-08-21 00:11:19]
20-Aug-2026 22:11:20 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.92454
          13357213 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13357214 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13357218 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13357219 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13357212 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13357210 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13357209 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13357207 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13357208 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13357202 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13357203 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13357205 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13357206 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13357198 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13357196 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13357195 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13357191 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13357192 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13357193 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13357190 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13357189 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13357188 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13357184 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13357179 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13357181 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13357166 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13357163 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13357162 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13357161 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13357160 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13357159 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13357158 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13357155 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13357027 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13357028 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13357025 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13356791 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13356788 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13356784 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13356785 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13356786 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13356787 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13356783 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13356780 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13356779 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13356777 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13356776 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13356774 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13356775 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13356771 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13356769 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13356770 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13356767 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13356768 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13356765 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13356763 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13356760 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13356761 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13356762 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13356756 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13356754 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13356753 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13356752 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13356751 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13356749 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13356750 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13356747 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13356746 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13356741 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13356739 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13356733 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13356734 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13356724 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13356722 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13356719 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13356720 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13356468 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13356465 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13356464 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13356456 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13356452 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13356450 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13356440 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13356433 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13356426 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13356425 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13356423 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13356418 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13356208 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          13356190 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13356175 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          13356073 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          13355696 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          13355690 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          13355658 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          13355404 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
          13355400 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13355349 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode063
          13355008 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
          13354947 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          13354946 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
          13354943 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode062
          13353969 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode061
          13353219 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode062
          13352883 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode062
          13351264 icpu-aiub RUNBPE_Q ck18y530  R      18:22      1 bnode062
          13350586 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode061
          13350557 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode061
          13350480 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode061
          13350216 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode062
          13348490 icpu-aiub RUNBPE_Q ck18y530  R      24:44      1 bnode060
          13348385 icpu-aiub RUNBPE_Q ck18y530  R      25:12      1 bnode062
          13346551 icpu-aiub RUNBPE_Q ck18y530  R      30:09      1 bnode062
          13345637 icpu-aiub RUNBPE_Q ck18y530  R      31:30      1 bnode060
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      47:11      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      47:11      1 bnode060
