[2025-12-24 22:15:29]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 21:15:30 We  Doy: 25/358/V/21  Week: 2398/3/25W52  MJD: 61033.88576
          41052904 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41052898 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41052899 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41052900 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41052893 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41052894 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41052895 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41052896 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41052897 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41052892 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41052891 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41052890 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41052888 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41052889 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41052886 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41052887 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41052885 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41052883 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41052884 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41052882 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41052881 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41052877 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41052878 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41052879 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41052880 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41052871 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41052872 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41052873 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41052874 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41052875 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41052876 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41052866 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41052867 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41052868 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41052869 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41052870 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41052862 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41052863 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41052864 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41052861 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41052860 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41052857 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41052858 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41052859 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41052856 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41052855 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41052852 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41052853 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41052850 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41052848 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          41052846 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          41052845 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41052844 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          41052842 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          41052843 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          41052840 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          41052841 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41052839 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          41052838 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          41052837 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41052836 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41052835 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          41052828 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41052722 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          41052746 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          41052758 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          41052762 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          41052770 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          41052774 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          41052778 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          41052703 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          41052707 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          41052688 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          41052689 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          41052690 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          41052691 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          41052692 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          41052693 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode061
          41052694 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          41052695 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode063
          41052684 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          41052685 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          41052686 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          41052687 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode063
          41052683 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          41052651 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode060
          41052653 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode063
          41052298 icpu-aiub RUNBPE_Q ck18y530  R      13:52      1 bnode062
          41052295 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode060
          41052286 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode061
          41052281 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode060
          41052278 icpu-aiub RUNBPE_Q ck18y530  R      18:28      1 bnode060
          41052276 icpu-aiub RUNBPE_Q ck18y530  R      18:54      1 bnode060
          41052264 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode062
          41052265 icpu-aiub RUNBPE_Q ck18y530  R      20:00      1 bnode063
          41052248 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode063
          41052247 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode063
          41052239 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode063
          41052240 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode063
          41052238 icpu-aiub RUNBPE_Q ck18y530  R      24:49      1 bnode062
          41052055 icpu-aiub RUNBPE_Q ck18y530  R      28:26      1 bnode062
          41051927 icpu-aiub RUNBPE_Q ck18y530  R      29:50      1 bnode063
          41051926 icpu-aiub RUNBPE_Q ck18y530  R      30:02      1 bnode062
          41051907 icpu-aiub RUNBPE_Q ck18y530  R      30:57      1 bnode061
          41050883 icpu-aiub RUNBPE_Q ck18y530  R      43:49      1 bnode061
          41050881 icpu-aiub RUNBPE_Q ck18y530  R      43:57      1 bnode061
          41050299 icpu-aiub RUNBPE_Q ck18y530  R      49:19      1 bnode061
          41047514 icpu-aiub RUNBPE_Q ck18y530  R    1:18:12      1 bnode061
