[2026-09-20 23:55:36]
20-Sep-2026 21:55:36 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.91361
          15840715 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15840716 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15840711 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15840708 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15840709 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15840703 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15840705 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15840706 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15840707 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15840698 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15840699 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15840700 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15840701 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15840702 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15840696 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15840697 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15840695 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15840692 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15840693 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15840694 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15840686 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15840687 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15840688 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15840689 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15840690 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15840691 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15840684 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15840681 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15840683 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15840679 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15840680 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15840678 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15840677 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15840670 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15840671 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15840672 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15840673 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15840674 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15840675 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15840676 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15840668 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15840669 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15840665 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15840667 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15840662 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15840663 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15840664 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15840659 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15840660 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15840661 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15840655 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15840656 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15840657 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15840658 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15840651 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15840652 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15840653 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15840650 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15840649 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15840648 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15840644 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15840645 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15840646 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15840639 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15840640 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15840641 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15840642 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15840636 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15840637 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15840635 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15840632 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15840633 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15840634 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15840629 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15840630 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15840628 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15840625 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15840627 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15840619 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15840620 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15840621 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15840622 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15840617 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15840618 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15840616 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15840611 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15840612 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15840609 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15840603 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15840604 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15840605 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15840606 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15840607 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15840602 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15840599 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15840600 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15840596 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15840591 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15840548 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15840432 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          15840342 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          15840337 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          15840217 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          15840204 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode061
          15840199 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          15840035 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          15840024 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          15839990 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          15839983 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          15839951 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode062
          15839937 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          15839917 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          15839833 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
          15839777 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode060
          15839679 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
          15839650 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode060
          15839477 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode062
          15839150 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode060
          15839108 icpu-aiub RUNBPE_Q ck18y530  R      14:02      1 bnode060
          15838783 icpu-aiub RUNBPE_Q ck18y530  R      17:54      1 bnode062
          15838525 icpu-aiub RUNBPE_Q ck18y530  R      19:20      1 bnode062
