[2026-07-28 02:55:43]
28-Jul-2026 00:55:44 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.03870
          10593577 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10593576 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          10593575 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10593573 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10593574 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10593569 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10593570 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10593571 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          10593572 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10593568 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10593567 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10593564 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          10593565 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          10593562 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          10593563 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          10593551 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10593552 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10593553 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10593554 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10593555 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10593556 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10593557 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10593558 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10593559 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10593560 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          10593561 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          10593548 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10593546 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          10593544 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          10593542 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          10593541 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10593538 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          10593539 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          10593540 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          10593536 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10593537 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10593535 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          10593532 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          10593530 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          10593529 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          10593528 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          10593520 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10593522 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10593523 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10593525 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          10593526 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10593527 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10593519 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          10593517 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          10593518 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          10593514 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          10593515 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          10593508 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          10593510 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          10593507 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          10593506 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          10593505 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          10593503 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          10593504 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          10593501 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          10593502 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          10593467 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          10593468 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          10593125 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          10592364 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode063
