[2026-08-26 05:52:09]
26-Aug-2026 03:52:09 We  Doy: 26/238/D/03  Week: 2433/3/26W35  MJD: 61278.16122
          13915619 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13915620 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13915621 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13915622 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13915623 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13915624 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13915625 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13915626 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13915627 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13915628 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13915629 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13915630 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13915631 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13915632 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13915633 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13915634 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13915635 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13915636 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13915637 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13915638 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13915639 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13915517 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13915518 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13915519 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13915520 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13915521 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13915522 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13915523 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13915524 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13915525 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13915526 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13915527 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13915528 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13915529 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13915530 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13915531 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13915532 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13915533 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13915534 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13915535 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13915536 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13915537 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13915538 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13915539 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13915540 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13915541 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13915542 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13915543 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13915544 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13915545 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13915546 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13915547 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13915548 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13915549 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13915550 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13915551 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13915552 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13915553 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13915554 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13915555 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13915556 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13915557 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13915558 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13915559 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13915560 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13915561 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13915562 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13915563 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13915564 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13915565 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13915566 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13915567 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13915568 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13915569 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13915570 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13915571 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13915408 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13915409 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13915410 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13915411 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13915412 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13915413 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13915414 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13915415 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13915416 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13915417 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13915418 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13915419 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13915420 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13915421 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13915422 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13915423 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13915424 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13915425 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13915426 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13915427 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13915428 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13915429 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13915430 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13915431 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13915432 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13915433 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13915434 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13915435 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13915436 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13915437 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13915438 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13915439 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13915440 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13915441 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13915442 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13915443 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13915444 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13915445 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13915446 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13915447 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13915448 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13915449 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13915450 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13915451 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13915452 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13915453 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13915454 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13915455 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13915456 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13915457 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13915458 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13915459 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13915460 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13915461 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13915462 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13915463 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13915464 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13915465 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13915466 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13915467 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13915468 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13915469 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13915470 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13915471 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13915472 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13915473 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13915474 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13915475 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13915476 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13915477 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13915478 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13915479 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13915480 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13915481 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13915482 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13915483 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13915484 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13915485 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13915486 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13915487 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13915488 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13915489 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13915490 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13915491 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13915492 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13915493 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13915494 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13915495 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13915496 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13915497 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13915498 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13915499 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13915500 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13915501 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13915502 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13915503 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13915504 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13915505 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13915506 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13915507 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13915508 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13915509 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13915510 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13915511 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13915512 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13915513 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13915514 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13915515 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13915516 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13915399 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13915400 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13915401 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13915402 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13915403 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13915404 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13915405 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13915406 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13915407 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13915397 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13915398 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13915396 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13915395 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13915392 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13915390 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13915388 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13915386 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13915387 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13915385 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13915381 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13915380 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13915378 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13915376 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13915369 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13915367 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          13915364 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13915365 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          13915363 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13915362 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13915361 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
          13915356 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          13915348 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13915338 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
          13915332 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
          13915334 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
          13915335 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode061
          13915336 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
          13915330 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode060
          13915327 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode060
          13915318 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
          13915317 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
          13915316 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
          13915315 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          13915311 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          13915309 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode061
          13915305 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode061
          13915304 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode061
          13915298 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
          13915297 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
          13915260 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode061
          13913063 icpu-aiub RUNBPE_Q ck18y530  R      48:25      1 bnode060
          13913064 icpu-aiub RUNBPE_Q ck18y530  R      48:25      1 bnode060
