[2026-05-26 17:10:07]
26-May-2026 15:10:08 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.63204
           4781671 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4781672 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4781673 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4781674 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4781675 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4781676 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4781677 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4781678 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4781679 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4781680 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4781681 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4781682 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4781683 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4781684 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4781685 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4781686 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4781687 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4781688 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4781689 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4781690 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4781583 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4781584 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4781585 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4781586 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4781587 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4781588 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4781589 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4781590 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4781591 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4781592 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4781593 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4781594 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4781595 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4781596 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4781597 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4781598 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4781599 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4781600 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4781601 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4781602 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4781603 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4781604 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4781605 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4781606 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4781607 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4781608 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4781609 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4781610 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4781611 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4781612 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4781613 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4781614 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4781615 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4781616 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4781617 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4781618 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4781619 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4781620 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4781621 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4781622 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4781623 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4781570 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4781571 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4781572 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4781573 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4781574 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4781575 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4781576 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4781577 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4781578 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4781579 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4781580 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4781581 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4781582 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4781567 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4781568 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4781565 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4781566 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4781560 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4781561 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4781562 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4781563 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4781564 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4781558 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4781559 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4781552 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4781553 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4781554 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4781555 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4781556 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4781557 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4781548 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4781549 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4781550 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4781551 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4781540 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4781541 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4781542 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4781543 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4781544 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4781545 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4781546 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4781547 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4781532 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4781535 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4781536 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4781538 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4781539 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4781524 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4781525 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4781526 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4781527 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4781528 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4781530 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4781518 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4781519 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4781520 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4781521 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4781522 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4781523 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4781057 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
           4781058 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
           4780993 icpu-aiub RUNBPE_Q ck18y530  R      16:36      1 bnode060
           4780994 icpu-aiub RUNBPE_Q ck18y530  R      16:36      1 bnode062
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      59:25      1 bnode063
