[2026-05-15 19:49:14]
15-May-2026 17:49:14 Fr  Doy: 26/135/R/17  Week: 2418/5/26W20  MJD: 61175.74252
           4105911 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4105912 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4105913 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4105914 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4105915 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4105916 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4105917 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4105918 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4105919 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4105920 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4105921 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4105922 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4105923 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4105924 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4105925 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4105926 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4105927 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4105928 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4105929 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4105930 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4105931 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4105932 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4105933 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4105934 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4105935 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4105936 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4105937 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4105938 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4105939 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4105940 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4105941 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4105942 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4105943 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4105944 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4105945 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4105946 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4105947 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4105948 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4105949 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4105950 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4105951 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4105952 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4105953 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4105954 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4105955 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4105956 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4105957 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4105958 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4105959 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4105960 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4105961 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4105962 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4105963 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4105964 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4105965 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4105966 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4105967 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4105968 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4105969 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4105970 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4105971 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4105972 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4105900 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4105901 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4105902 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4105903 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
