[2026-04-14 00:21:18]
13-Apr-2026 22:21:18 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.93146
           1811721 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1811723 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1811724 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1811720 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1811718 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1811719 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1811717 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1811716 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1811712 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1811713 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1811714 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1811715 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1811707 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1811708 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1811709 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1811710 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1811711 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1811704 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1811705 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1811703 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1811687 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1811689 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1811690 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1811692 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1811700 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1811702 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1811683 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1811685 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1811686 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1811676 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1811677 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1811678 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1811680 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1811681 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1811675 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1811674 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1811673 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1811666 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1811668 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1811669 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1811670 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1811671 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1811672 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1811665 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1811662 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1811663 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1811660 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1811661 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1811656 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1811657 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1811658 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1811655 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1811652 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1811653 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1811654 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1811646 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1811647 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1811648 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1811649 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1811650 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1811645 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1811643 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1811641 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1811639 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1811640 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1811636 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1811637 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1811632 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1811633 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1811629 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1811630 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1811628 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1811624 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1811627 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1811621 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1811622 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1811623 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1811619 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1811620 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1811614 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1811615 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1811616 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1811617 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1811618 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1811611 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1811612 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           1811613 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1811607 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1811608 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1811609 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1811610 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1811605 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1811606 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1811604 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1811601 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1811602 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1811599 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1811600 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1811595 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1811596 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1811598 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1811594 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1811589 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           1811591 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           1811592 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           1811586 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1811584 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1811585 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1811583 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1811580 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1811581 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1811582 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1811577 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           1811579 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1811575 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           1811576 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           1811573 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1811574 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1811571 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1811568 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1811567 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1811566 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1811557 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1811558 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1811559 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1811560 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           1811555 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1811551 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1811550 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1811548 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           1811544 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1811532 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           1811533 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           1811529 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           1811531 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1811524 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1811526 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1811510 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1811496 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           1811497 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1811494 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           1811495 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           1811491 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1811489 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1811488 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1811478 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           1811325 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
           1810985 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode062
           1810986 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode062
           1810844 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode062
           1810843 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode063
           1810725 icpu-aiub RUNBPE_Q ck18y530  R      15:16      1 bnode060
           1810631 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode062
           1810632 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode063
           1809470 icpu-aiub RUNBPE_Q ck18y530  R      29:43      1 bnode060
           1809471 icpu-aiub RUNBPE_Q ck18y530  R      29:43      1 bnode062
           1808737 icpu-aiub RUNBPE_Q ck18y530  R      37:50      1 bnode063
           1807543 icpu-aiub RUNBPE_Q ck18y530  R      45:47      1 bnode063
