[2026-02-14 20:25:09]
14-Feb-2026 19:25:10 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.80914
          45543928 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45543926 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45543927 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45543924 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45543921 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45543922 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45543923 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45543920 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45543918 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45543919 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45543917 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45543916 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45543915 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45543913 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45543914 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45543912 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45543910 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45543911 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45543905 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45543906 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45543904 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45543901 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          45543903 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45543897 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45543893 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45543896 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45543886 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45543883 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45543879 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45543877 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45543878 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45543876 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45543732 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          45543733 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          45543734 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          45543735 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          45543736 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          45543729 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          45543730 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          45543731 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
