[2026-08-25 15:12:09]
25-Aug-2026 13:12:09 Tu  Doy: 26/237/N/13  Week: 2433/2/26W35  MJD: 61277.55010
          13852557 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13852558 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13852559 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13852560 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13852561 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13852562 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13852563 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13852564 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13852567 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13852568 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13852569 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13852544 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13852511 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13852515 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13852523 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13852429 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13852431 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13852432 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13852434 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13852435 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13852437 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13852438 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13852440 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13852441 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13852443 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13852444 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13852445 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13852446 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13852447 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13852449 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13852450 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13852452 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13852453 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13852455 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13852458 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13852461 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13852462 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13852464 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13852465 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13852467 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13852468 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13852470 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13852472 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13852475 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13852478 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13852482 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13852484 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13852486 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13852487 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13852424 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13852425 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13852428 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13852305 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852308 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852309 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852312 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852313 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852316 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852317 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852320 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852321 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852324 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852325 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852328 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852329 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852332 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852333 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852336 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852337 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852340 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852341 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852344 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852345 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852348 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852349 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852352 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852353 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852356 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852357 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852360 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852361 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852364 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852365 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852368 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852369 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852372 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852373 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852376 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852377 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852380 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852381 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852384 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852385 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852388 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852389 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852392 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852393 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852396 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852397 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852400 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852401 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852404 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852405 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852408 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852409 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852412 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852413 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852416 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852417 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852420 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13852421 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13852256 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13852258 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13852260 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13852262 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13852264 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13852267 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13852269 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13852271 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13852272 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13852274 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13852275 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13852277 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13852278 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13852280 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13852281 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13852283 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13852284 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13852286 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13852287 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13852289 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13852290 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13852292 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13852293 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13852295 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13852296 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13852298 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13852299 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13852301 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13852302 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13852304 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13852239 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13852240 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13852241 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13852242 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13852243 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13852244 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13852245 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13852246 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13852247 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13852248 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13852249 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13852251 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13852252 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13852254 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13852238 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13852234 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13852193 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13852185 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13852148 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13852130 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13852120 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13852100 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          13852086 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13852081 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          13852082 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          13852078 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13852068 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          13852067 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          13852060 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13852061 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13852056 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13852024 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          13852025 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          13851998 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13852006 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13852014 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13852015 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13851986 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
          13851987 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
          13851988 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
          13851994 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
          13851617 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
