[2025-12-24 19:00:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:00:10 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.75012
          41038460 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41038461 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41038453 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41038454 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41038455 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41038456 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41038451 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41038452 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41038449 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41038450 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41038448 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41038444 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41038443 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41038442 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41038441 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41038440 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41038438 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41038439 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41038437 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41038434 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41038435 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41038436 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41038433 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41038432 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41038431 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41038430 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41038429 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41038428 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41038426 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41038427 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41038425 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41038413 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41038415 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41038418 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41038419 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          41038421 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41038411 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41038403 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41038400 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          41038391 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41038383 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41038384 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41038372 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          41038371 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          41038369 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          41038368 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          41038147 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          41037823 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
          41037734 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode063
          41037735 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode060
          41037737 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
          41037738 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
          41037446 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          41037448 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode062
          41037159 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode061
          41037139 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode060
          41036718 icpu-aiub RUNBPE_Q ck18y530  R      16:01      1 bnode063
          41036618 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode060
          41035877 icpu-aiub RUNBPE_Q ck18y530  R      25:20      1 bnode061
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      29:12      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      31:42      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      31:58      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      31:58      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      34:20      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      34:20      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R      36:43      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R      37:48      1 bnode060
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      40:16      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      42:50      1 bnode062
