[2026-08-24 12:17:08]
24-Aug-2026 10:17:09 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.42858
          13727800 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13727801 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13727802 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13727803 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13727793 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13727794 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13727795 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13727796 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13727797 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13727798 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13727789 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13727790 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13727791 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13727792 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13727785 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13727786 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13727787 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13727788 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13727779 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13727780 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13727781 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13727782 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13727783 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13727784 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13727774 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13727775 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13727776 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13727777 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13727778 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13727770 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13727771 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13727772 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13727773 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13727764 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13727765 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13727766 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13727767 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13727769 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13727760 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13727761 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13727752 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13727753 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13727754 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13727755 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13727756 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13727757 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13727758 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13727748 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13727750 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13727751 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13727743 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13727744 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13727746 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13727747 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13727740 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13727741 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13727742 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13727736 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13727737 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13727738 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13727739 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13727731 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13727732 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13727734 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13727735 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13727727 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13727728 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13727729 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13727730 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13727724 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13727725 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13727726 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13727722 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13727723 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13727717 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13727714 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13727716 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13727710 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13727712 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13727713 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13727708 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13727709 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13727704 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13727705 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13727706 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13727707 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13727703 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13727701 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13727702 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13727700 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13727694 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13727696 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13727698 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13727690 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13727691 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13727693 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13727686 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13727680 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13727682 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13727683 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13727678 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13727673 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13727675 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13727668 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13727669 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13727670 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13727662 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13727663 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13727665 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13727654 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13727633 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13727636 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13727648 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13727649 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13727626 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13727621 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13727623 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13727620 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13727606 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13727609 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13727601 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13727596 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13727598 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13727589 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13727591 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13727592 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13727585 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13727586 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13727582 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13727583 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13727574 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13727575 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13727561 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13727564 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13727554 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13727489 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727490 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727491 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727492 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727493 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727494 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727495 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727496 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727497 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727498 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727499 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727501 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727502 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727503 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727504 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727505 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727507 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727509 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727510 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727511 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727513 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727514 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727515 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727516 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727517 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727518 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727519 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727521 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727523 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13727528 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13727529 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13727531 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13727533 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13727477 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13727471 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13727474 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13727458 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13727447 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13727435 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13727411 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13727399 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13727380 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13727372 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13727332 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13727164 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13727163 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
