[2026-08-17 13:01:19]
17-Aug-2026 11:01:20 Mo  Doy: 26/229/L/11  Week: 2432/1/26W34  MJD: 61269.45926
          12544662 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12544663 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12544665 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12544666 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12544667 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12544669 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12544670 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12544671 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12544673 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12544674 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12544675 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12544677 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12544678 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12544679 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12544681 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12544682 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12544683 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12544685 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12544686 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12544687 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12544689 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12544690 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12544691 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12544693 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12544694 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12544695 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12544697 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12544698 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12544699 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12544701 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12544702 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12544703 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12544706 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12544707 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12544708 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12544710 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12544711 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12544599 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12544601 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12544602 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12544603 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12544605 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12544606 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12544607 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12544609 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12544610 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12544611 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12544613 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12544614 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12544615 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12544617 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12544618 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12544619 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12544621 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12544622 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12544623 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12544625 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12544626 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12544627 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12544629 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12544630 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12544631 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12544633 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12544634 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12544635 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12544637 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12544638 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12544639 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12544641 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12544642 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12544643 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12544516 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12544517 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12544519 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12544520 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12544522 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12544523 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12544525 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12544526 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12544528 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12544529 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12544531 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12544532 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12544534 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12544535 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12544537 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12544538 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12544540 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12544541 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12544543 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12544544 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12544546 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12544547 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12544549 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12544550 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12544552 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12544553 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12544554 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12544556 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12544557 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12544559 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12544561 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12544562 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12544563 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12544565 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12544566 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12544567 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12544569 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12544570 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12544571 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12544573 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12544574 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12544575 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12544577 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12544578 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12544579 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12544581 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12544582 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12544583 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12544585 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12544586 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12544587 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12544589 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12544590 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12544591 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12544593 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12544594 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12544595 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12544597 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12544598 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12544472 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12544474 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12544475 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12544477 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12544478 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12544480 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12544481 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12544483 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12544484 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12544486 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12544487 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12544489 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12544490 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12544492 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12544493 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12544495 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12544496 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12544498 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12544499 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12544501 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12544502 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12544504 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12544505 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12544507 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12544508 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12544510 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12544511 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12544513 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12544514 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
