[2026-08-28 21:13:14]
28-Aug-2026 19:13:14 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.80086
          14217992 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14217993 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14217994 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14217995 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14217997 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14217988 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14217985 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14217983 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14217980 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14217972 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14217973 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14217974 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14217975 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14217968 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14217969 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14217963 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14217964 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14217965 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14217966 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14217962 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14217958 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14217959 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14217960 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14217961 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14217952 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14217953 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14217954 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14217955 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14217956 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14217957 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14217951 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14217943 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14217944 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14217945 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14217946 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14217947 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14217948 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14217949 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14217950 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14217938 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14217939 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14217940 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14217941 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14217942 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14217937 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14217930 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14217931 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14217932 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14217933 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14217934 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14217935 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14217936 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14217927 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14217928 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14217929 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14217923 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14217924 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14217925 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14217926 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14217917 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14217918 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14217919 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14217920 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14217921 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14217922 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14217916 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14217909 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14217910 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14217911 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14217912 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14217913 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14217914 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14217915 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14217908 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14217899 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14217900 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14217901 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14217902 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14217903 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14217904 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14217905 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14217906 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14217907 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14217893 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14217894 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14217895 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14217896 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14217897 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14217898 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14217888 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14217889 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14217890 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14217891 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14217892 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14217881 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14217882 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14217883 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14217884 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14217885 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14217886 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14217887 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14217880 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14217878 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14217877 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14217876 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14217873 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14217874 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14217875 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14217872 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14217868 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14217869 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14217870 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14217866 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14217865 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14217864 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14217861 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14217862 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14217863 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14217860 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14217859 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14217858 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14217857 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14217854 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14217855 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14217856 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14217852 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14217853 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14217847 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14217848 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14217849 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14217851 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14217844 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14217842 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14217843 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14217832 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14217836 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14217837 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14217825 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14217826 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14217827 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14217829 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14217817 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14217818 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14217819 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14217820 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14217809 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14217810 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14217811 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14217812 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14217813 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14217814 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14217802 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14217803 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14217792 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14217793 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14217795 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14217796 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14217797 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14217785 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14217786 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14217787 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14217788 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14217789 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14217790 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14217782 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14217775 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14217776 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14217777 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14217778 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14217779 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14217780 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14217770 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14217771 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14217772 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14217761 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14217757 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14217750 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14217751 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14217752 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14217753 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14217754 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14217745 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14217743 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14217741 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14217729 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14217724 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14217714 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14217649 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14217634 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14217635 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14217639 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14217631 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14217632 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          14217613 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          14217606 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14217602 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          14217597 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          14217601 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          14217591 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          14217592 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          14217593 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          14217574 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14217575 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14217572 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14216970 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode060
          14213958 icpu-aiub RUNBPE_Q ck18y530  R      23:29      1 bnode060
